Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
AMAT,150.11,Put,120.00,2023-12-15,32,0.28,0.32,0.31,893,1703,+5,-0.037376,44.55%,"15:08 ET"
CYTK,32.53,Call,37.00,2023-11-17,4,0.2,0.55,0.3,915,3865,+5,0.158415,110.92%,"13:18 ET"
JD,25.78,Call,27.50,2024-06-21,221,2.84,2.91,2.91,1259,5204,+5,0.472833,49.02%,"10:54 ET"
CDE,2.02,Call,2.50,2024-03-15,123,0.15,0.2,0.19,1344,1810,+5,0.359336,85.23%,"15:02 ET"
AAL,11.79,Put,10.00,2025-01-17,431,1.24,1.26,1.24,1702,56926,+5,-0.263341,45.98%,"15:05 ET"
PCAR,87.86,Call,80.00,2023-11-17,4,7.7,7.9,7.8,1947,973,+5,0.957518,52.51%,"14:52 ET"
JPM,145.68,Call,155.00,2025-01-17,431,11.85,12,11.85,501,2614,+6,0.479968,22.74%,"14:19 ET"
JNJ,147.52,Call,148.00,2023-11-24,11,1.06,1.11,0.93,506,184,+6,0.470293,11.81%,"14:36 ET"
AMT,184.21,Call,185.00,2023-11-17,4,2,2.2,2,544,1666,+6,0.481264,28.02%,"15:08 ET"
HCA,229.93,Put,225.00,2023-11-17,4,0.95,1.15,0.8,556,964,+6,-0.24877,29.07%,"14:15 ET"
ADI,171.59,Call,185.00,2024-03-15,123,5.8,6,5.7,601,208,+6,0.360969,26.08%,"12:12 ET"
TSLA,223.74,Put,220.00,2025-01-17,431,39.55,39.75,39.61,607,10352,+6,-0.357351,50.11%,"12:38 ET"
V,244.48,Call,245.00,2023-11-17,4,1.84,1.9,1.88,626,2055,+6,0.509813,18.04%,"15:16 ET"
CSGP,78.37,Call,80.00,2023-11-17,4,0.3,0.45,0.35,643,399,+6,0.25983,27.55%,"13:52 ET"
UEC,5.95,Call,6.00,2023-11-17,4,0.1,0.15,0.1,658,8744,+6,0.401925,58.46%,"15:13 ET"
KEY,10.89,Call,12.00,2024-01-19,67,0.25,0.35,0.3,739,8576,+6,0.293291,37.70%,"14:50 ET"
NOVA,8.6,Put,8.00,2023-11-17,4,0.15,0.3,0.2,750,5859,+6,-0.26102,130.38%,"14:10 ET"
CCJ,43.85,Call,45.00,2023-12-15,32,1.47,1.5,1.51,849,4755,+6,0.435318,37.90%,"15:11 ET"
UBER,52.27,Call,54.00,2023-12-01,18,0.95,0.99,0.96,854,2029,+6,0.365873,34.36%,"15:10 ET"
NRG,46.06,Call,50.00,2024-01-19,67,0.7,0.8,0.7,1001,950,+6,0.253962,24.39%,"14:53 ET"
CCL,12.72,Call,15.00,2024-06-21,221,1.21,1.23,1.22,1002,21955,+6,0.382524,58.34%,"12:58 ET"
LCID,3.98,Call,5.00,2026-01-16,795,1.49,1.51,1.51,1017,1291,+6,0.668403,73.63%,"14:05 ET"
U,28.08,Call,31.00,2023-12-15,32,0.9,0.93,0.92,1352,352,+6,0.325084,56.58%,"15:13 ET"
BA,205.64,Call,210.00,2023-12-01,18,3.2,3.35,3.25,1389,928,+6,0.378816,27.96%,"15:03 ET"
ACHR,5.15,Put,5.00,2024-04-19,158,0.95,1,0.95,1501,3504,+6,-0.369932,80.69%,"13:49 ET"
MT,21.82,Call,22.00,2023-11-17,4,0.2,0.3,0.25,2177,246,+6,0.428872,35.40%,"14:29 ET"
RIVN,16.3,Call,20.00,2023-12-01,18,0.11,0.13,0.1,2303,5043,+6,0.106895,68.71%,"15:07 ET"
JD,25.78,Call,28.76,2024-01-19,67,0.91,0.94,0.92,5314,2709,+6,0.309588,46.35%,"15:10 ET"
TSLA,223.74,Call,175.00,2023-12-15,32,50.1,50.45,50.18,11581,5299,+6,0.94442,55.68%,"15:08 ET"
AAL,11.79,Put,11.50,2023-12-01,18,0.23,0.25,0.23,2519,371,+7,-0.361184,34.25%,"14:30 ET"
BABA,82.52,Put,80.00,2023-12-15,32,2.33,2.38,2.34,2895,32834,+7,-0.359329,37.05%,"15:17 ET"
AMZN,142.7,Call,130.00,2024-02-16,95,18.7,18.8,18.75,3716,8259,+7,0.760336,34.71%,"14:52 ET"
AMC,7.88,Put,5.00,2024-03-15,123,0.45,0.49,0.48,3785,10456,+7,-0.141983,106.25%,"14:17 ET"
SE,45.86,Call,65.00,2023-12-15,32,0.57,0.62,0.58,5729,6162,+7,0.112504,87.00%,"15:13 ET"
AI,27.33,Put,23.00,2023-11-24,11,0.1,0.11,0.11,521,280,+7,-0.07066,70.59%,"14:38 ET"
GS,327.45,Call,335.00,2023-11-24,11,1.58,1.65,1.5,537,138,+7,0.252241,19.14%,"14:18 ET"
PCG,16.58,Call,18.00,2024-03-15,123,0.46,0.48,0.47,538,741,+7,0.295559,28.74%,"15:13 ET"
JNJ,147.52,Call,150.00,2023-11-24,11,0.38,0.41,0.38,559,505,+7,0.225943,11.45%,"15:06 ET"
KHC,33.22,Call,35.00,2023-12-15,32,0.09,0.1,0.1,567,3429,+7,0.135215,15.13%,"15:16 ET"
CAT,242.24,Put,235.00,2023-11-17,4,0.54,0.6,0.57,591,580,+7,-0.152333,28.04%,"15:00 ET"
DHR,195.68,Call,200.00,2023-12-15,32,4,4.2,4,650,499,+7,0.417129,23.71%,"14:14 ET"
MA,394.14,Call,420.00,2023-12-15,32,0.56,0.65,0.58,652,180,+7,0.081093,13.67%,"14:54 ET"
T,15.56,Put,16.00,2023-12-15,32,0.55,0.6,0.53,682,4345,+7,-0.739152,15.00%,"12:28 ET"
WW,6.59,Put,6.00,2023-11-17,4,0.05,0.15,0.11,690,707,+7,-0.2188,119.94%,"14:15 ET"
HD,287.95,Call,312.50,2023-11-17,4,0.26,0.29,0.27,707,249,+7,0.047729,46.02%,"15:18 ET"
PFE,29.04,Put,27.00,2024-05-17,186,1.32,1.37,1.36,710,287,+7,-0.313998,28.65%,"14:09 ET"
VTNR,3.79,Put,4.00,2023-12-15,32,0.43,0.45,0.43,726,984,+7,-0.55857,70.07%,"15:10 ET"
MA,394.14,Call,390.00,2023-12-15,32,11.6,11.85,11.5,731,577,+7,0.636651,17.38%,"14:47 ET"
MARA,9.14,Call,15.00,2024-03-15,123,1.08,1.12,1.1,757,2781,+7,0.360836,118.25%,"14:13 ET"
AAPL,184.86,Call,170.00,2024-02-16,95,19.95,20.15,20,783,9237,+7,0.795277,24.96%,"14:51 ET"
INVZ,1.94,Call,2.0000,2023-12-15,32,0.15,0.25,0.17,792,25460,+7,0.514408,81.62%,"13:16 ET"
ED,88.37,Put,90.00,2023-11-17,4,2.3,2.45,2.1,880,461,+7,-0.649059,40.20%,"12:10 ET"
MARA,9.14,Put,8.00,2023-11-24,11,0.21,0.22,0.21,900,520,+7,-0.206942,104.13%,"15:17 ET"
C,42.78,Put,42.50,2024-01-19,67,1.59,1.6,1.59,1022,27153,+7,-0.451845,23.86%,"14:38 ET"
PINS,31.5,Call,40.00,2024-05-17,186,1.48,1.5,1.48,1058,1487,+7,0.290283,41.79%,"15:16 ET"
CSCO,52.32,Call,56.00,2023-11-24,11,0.17,0.19,0.17,1154,1028,+7,0.120051,32.45%,"15:01 ET"
SLB,54.13,Call,55.00,2024-02-16,95,3.15,3.2,3.3,1418,1667,+7,0.511071,30.56%,"14:36 ET"
BBWI,29.75,Call,34.00,2023-11-17,4,0.2,0.3,0.25,1525,334,+7,0.14215,117.05%,"13:28 ET"
META,329.56,Call,330.00,2024-02-16,95,26.8,26.85,26.8,1594,15786,+7,0.571852,36.03%,"15:18 ET"
EBAY,38.73,Put,40.00,2024-06-21,221,3.85,4,3.75,1992,3224,+7,-0.49463,29.31%,"11:04 ET"
FND,80,Put,75.00,2023-11-17,4,0.15,0.3,0.2,506,2869,+8,-0.10249,48.07%,"14:46 ET"
BAC,27.75,Put,29.00,2024-01-19,67,1.87,1.91,1.97,509,21137,+8,-0.625909,25.58%,"11:02 ET"
AXP,154.47,Call,165.00,2023-12-15,32,0.54,0.58,0.53,513,1235,+8,0.133504,18.63%,"15:08 ET"
SQ,52.04,Call,55.00,2023-11-24,11,0.42,0.43,0.43,515,763,+8,0.221374,38.63%,"15:16 ET"
JNJ,147.52,Call,146.00,2023-11-24,11,2.23,2.36,2.3,542,137,+8,0.715879,12.19%,"15:13 ET"
COOP,55.75,Put,52.50,2023-12-15,32,0.6,0.7,0.66,551,210,+8,-0.221752,30.11%,"13:02 ET"
WYNN,84.45,Call,87.50,2023-12-15,32,1.93,2,1.78,551,201,+8,0.395635,29.25%,"13:45 ET"
NYCB,9.05,Put,9.00,2023-12-15,32,0.3,0.35,0.35,552,2035,+8,-0.46983,33.83%,"14:21 ET"
DASH,89.83,Put,80.00,2023-12-15,32,0.82,0.87,0.79,565,1791,+8,-0.144563,40.61%,"14:13 ET"
AMZN,142.7,Call,120.00,2024-03-15,123,27.8,27.95,27.92,608,5676,+8,0.845119,36.74%,"14:02 ET"
ADBE,590.87,Call,600.00,2023-11-17,4,4.8,5,4.9,612,1464,+8,0.359815,32.91%,"15:15 ET"
NVDA,489.7,Put,410.00,2023-12-15,32,4.55,4.65,4.68,621,4369,+8,-0.113331,53.88%,"15:05 ET"
MSFT,366.63,Call,352.50,2023-11-17,4,14.95,15.25,15.25,682,2421,+8,0.958219,23.32%,"14:50 ET"
KEY,10.89,Call,11.00,2024-01-19,67,0.6,0.65,0.7,696,3515,+8,0.496889,37.26%,"12:29 ET"
NKE,104.39,Put,104.00,2023-11-17,4,0.97,0.98,0.96,855,1538,+8,-0.433968,27.33%,"15:17 ET"
NVDA,489.7,Call,455.00,2023-12-01,18,45.3,45.75,46.25,864,1106,+8,0.739848,57.79%,"14:58 ET"
BGC,6.25,Call,6.00,2024-01-19,67,0.55,0.65,0.64,902,17388,+8,0.639152,45.19%,"11:22 ET"
CSCO,52.32,Put,52.50,2023-11-17,4,1.23,1.25,1.24,946,17030,+8,-0.516031,52.17%,"15:16 ET"
CELH,163.46,Call,190.00,2023-12-01,18,0.75,0.9,0.81,1148,1000,+8,0.100596,48.71%,"15:05 ET"
MRNA,70.16,Put,70.00,2023-11-17,4,1.55,1.61,1.58,1316,2159,+8,-0.475409,56.33%,"15:13 ET"
TSLA,223.74,Call,220.00,2023-12-08,25,13.05,13.15,13.1,2129,1939,+8,0.585506,47.06%,"15:14 ET"
SIRI,4.63,Put,4.50,2023-12-15,32,0.54,0.57,0.6,2156,35032,+8,-0.397575,116.06%,"14:47 ET"
TSLA,223.74,Call,225.00,2023-12-01,18,8.75,8.85,8.7,2869,2951,+8,0.503585,46.87%,"15:17 ET"
TOL,79.95,Put,74.00,2023-11-17,4,0.1,0.2,0.11,3445,3405,+8,-0.060257,49.52%,"14:06 ET"
LAZR,3.03,Put,4.00,2023-12-15,32,1.01,1.09,1,7096,13323,+8,-0.797059,97.03%,"15:16 ET"
EBAY,38.73,Call,45.00,2024-01-19,67,0.13,0.15,0.13,2040,5967,+9,0.077406,23.40%,"15:07 ET"
AMD,116.89,Call,80.00,2023-11-17,4,36.55,36.75,36.8,14489,17668,+9,0.98907,163.36%,"15:00 ET"
BSX,53.88,Call,55.00,2023-12-15,32,0.9,1,1,512,2159,+9,0.429589,20.45%,"14:22 ET"
MRK,102.32,Put,105.00,2024-04-19,158,6.3,6.4,6.4,546,1710,+9,-0.530911,20.36%,"15:10 ET"
DDOG,104.22,Put,100.00,2023-11-17,4,0.49,0.52,0.5,625,1913,+9,-0.175219,47.32%,"15:13 ET"
GOOGL,132.26,Call,135.00,2023-12-08,25,2.03,2.05,2.03,705,775,+9,0.404183,20.87%,"15:18 ET"
PINS,31.5,Put,30.00,2024-02-16,95,1.75,1.78,1.74,753,837,+9,-0.346964,42.10%,"15:13 ET"
CPNG,15.31,Call,17.50,2024-02-16,95,0.4,0.43,0.42,803,3881,+9,0.276225,34.48%,"14:41 ET"
SE,45.86,Put,43.50,2023-11-17,4,3.1,3.2,3.14,848,279,+9,-0.368218,225.44%,"14:54 ET"
VNOM,31.31,Put,30.00,2023-12-15,32,0.7,0.8,0.8,895,102,+9,-0.338903,36.26%,"15:16 ET"
RLX,1.88,Call,2.5000,2024-04-19,158,0.15,0.2,0.16,1812,161,+9,0.35575,67.17%,"12:18 ET"
SIRI,4.63,Put,5.00,2023-11-17,4,0.44,0.5,0.45,503,21886,+10,-0.740116,106.20%,"14:47 ET"
NVDA,489.7,Put,470.00,2023-12-15,32,19.5,19.6,19.5,512,2323,+10,-0.358883,50.85%,"15:15 ET"
DDOG,104.22,Call,90.00,2023-11-17,4,14.6,14.75,14.67,533,2370,+10,0.977878,72.81%,"15:10 ET"
OXY,61.59,Call,62.00,2023-11-24,11,0.78,0.8,0.79,552,511,+10,0.433851,23.62%,"15:14 ET"
FCX,33.51,Call,36.00,2024-01-19,67,1.03,1.06,1.06,600,3472,+10,0.355317,32.97%,"14:36 ET"
VNOM,31.31,Put,29.00,2023-12-15,32,0.4,0.5,0.45,656,349,+10,-0.226857,35.24%,"15:07 ET"
HROW,12.95,Put,14.00,2023-11-17,4,1.25,1.5,1.5,693,654,+10,-0.673365,149.00%,"15:15 ET"
META,329.56,Put,360.00,2024-02-16,95,37.9,38.35,38.12,846,325,+10,-0.652855,33.18%,"15:06 ET"
NKE,104.39,Put,100.00,2023-11-17,4,0.14,0.15,0.14,864,3950,+10,-0.087911,31.15%,"15:12 ET"
PG,152.5,Call,155.00,2023-12-15,32,1.6,1.64,1.6,1206,5740,+10,0.377268,13.83%,"15:15 ET"
META,329.56,Put,300.00,2023-11-17,4,0.15,0.16,0.16,1286,13867,+10,-0.024902,48.27%,"15:16 ET"
NVDA,489.7,Put,400.00,2023-11-24,11,1.03,1.06,1.05,1286,5050,+10,-0.041777,69.66%,"15:13 ET"
BA,205.64,Put,205.00,2023-12-15,32,5.8,5.95,5.85,1317,907,+10,-0.465146,25.74%,"15:12 ET"
META,329.56,Call,340.00,2023-12-15,32,7.5,7.6,7.6,1514,6793,+10,0.406267,27.91%,"15:13 ET"
CAT,242.24,Call,242.50,2023-11-17,4,2.43,2.56,2.5,1637,445,+10,0.481327,26.70%,"15:15 ET"
DISH,3.32,Call,3.50,2024-01-19,67,0.52,0.53,0.6,2024,749,+10,0.486011,134.97%,"12:36 ET"
PENN,23.02,Call,27.50,2023-12-15,32,0.19,0.23,0.23,2754,11693,+10,0.139337,50.81%,"11:51 ET"
APA,36.7,Put,32.50,2023-12-15,32,0.25,0.27,0.25,3501,130,+10,-0.118851,37.53%,"14:49 ET"
DKNG,35.63,Put,35.00,2023-12-15,32,1.49,1.53,1.5,2408,1115,+11,-0.401742,45.83%,"14:19 ET"
CCL,12.72,Put,11.00,2024-01-19,67,0.38,0.4,0.38,4513,22066,+11,-0.227725,47.32%,"13:41 ET"
VALE,14.49,Call,13.00,2023-12-15,32,1.35,1.68,1.53,12010,23411,+11,0.93034,27.24%,"13:21 ET"
F,9.82,Call,8.00,2023-12-15,32,1.85,1.88,1.87,12512,134,+11,0.902298,56.16%,"14:19 ET"
SEDG,71.35,Call,130.00,2024-06-21,221,2.7,2.85,2.75,508,136,+11,0.179339,62.98%,"15:15 ET"
COST,579.07,Put,565.00,2023-11-17,4,0.83,0.93,0.87,512,1017,+11,-0.131925,21.45%,"15:18 ET"
META,329.56,Put,280.00,2023-12-01,18,0.24,0.26,0.24,512,1388,+11,-0.022111,38.59%,"15:13 ET"
S,15.97,Call,16.50,2023-11-24,11,0.3,0.35,0.3,524,551,+11,0.372367,43.74%,"13:22 ET"
KR,44.16,Call,44.00,2023-11-17,4,0.32,0.34,0.32,526,1732,+11,0.49313,18.02%,"15:15 ET"
SNOW,159.26,Call,157.50,2023-11-17,4,4.2,4.35,4.4,527,479,+11,0.607725,48.17%,"15:13 ET"
MU,74.94,Call,73.00,2023-11-17,4,2.26,2.33,2.26,538,3431,+11,0.760839,34.96%,"14:50 ET"
GOOGL,132.26,Call,150.00,2023-12-15,32,0.12,0.13,0.12,583,15277,+11,0.035918,21.91%,"15:18 ET"
SPCE,1.905,Call,2.0000,2023-12-01,18,0.1,0.11,0.1,587,1007,+11,0.431196,82.67%,"15:13 ET"
BA,205.64,Call,215.00,2023-12-08,25,2.41,2.56,2.47,604,114,+11,0.280103,27.43%,"15:09 ET"
COIN,92.05,Call,110.00,2023-12-01,18,1.03,1.16,1.08,688,232,+11,0.149573,73.87%,"15:00 ET"
TSLA,223.74,Put,175.00,2024-09-20,312,15.9,16,15.75,775,4603,+11,-0.205865,52.48%,"14:08 ET"
BABA,82.52,Put,70.00,2024-06-21,221,3.45,3.55,3.4,810,3213,+11,-0.216591,38.42%,"11:15 ET"
NTAP,76.75,Call,80.00,2023-12-15,32,1.4,1.55,1.45,1333,561,+11,0.344543,28.94%,"15:09 ET"
AAPL,184.86,Call,195.00,2023-11-24,11,0.13,0.14,0.13,1475,3356,+11,0.053342,18.18%,"15:10 ET"
SQM,48.62,Call,55.00,2023-12-15,32,0.75,1,1,1625,417,+11,0.236773,54.33%,"14:02 ET"
KVUE,19.1,Call,20.00,2024-01-19,67,0.64,0.68,0.65,1807,20471,+11,0.388179,31.34%,"13:31 ET"
BBIO,27.57,Call,30.00,2023-12-15,32,1.1,1.2,1.15,508,296,+12,0.374008,59.45%,"14:45 ET"
LI,39.52,Put,34.00,2023-12-15,32,0.51,0.53,0.53,562,2500,+12,-0.149593,54.41%,"12:53 ET"
PFE,29.04,Put,27.50,2024-04-19,158,1.28,1.31,1.35,578,3461,+12,-0.337126,27.20%,"14:53 ET"
FIVN,63.28,Call,70.00,2023-12-15,32,1.25,1.45,1.52,597,1834,+12,0.268486,47.08%,"11:44 ET"
VZ,35.79,Call,38.00,2023-12-15,32,0.13,0.14,0.13,606,8222,+12,0.137012,18.04%,"15:07 ET"
CAVA,31.37,Put,30.00,2023-12-15,32,2.15,2.4,2.26,623,6408,+12,-0.386974,78.79%,"14:40 ET"
AIG,63.97,Call,62.50,2023-12-15,32,2.45,2.55,2.35,827,1592,+12,0.665084,21.30%,"13:35 ET"
WBD,9.88,Put,10.50,2023-11-24,11,0.69,0.72,0.72,847,490,+12,-0.762825,46.40%,"15:08 ET"
TSLA,223.74,Put,250.00,2024-03-15,123,38.3,38.8,38.88,858,7781,+12,-0.599821,46.82%,"13:41 ET"
COIN,92.05,Put,86.00,2023-11-24,11,1.99,2.06,1.99,1054,173,+12,-0.281252,67.69%,"15:18 ET"
BA,205.64,Put,200.00,2023-11-24,11,1.75,1.8,1.72,1094,112,+12,-0.278437,28.18%,"15:18 ET"
JWN,13.1,Put,13.00,2023-11-17,4,0.37,0.39,0.37,1158,875,+12,-0.483475,68.61%,"15:15 ET"
TSLA,223.74,Put,160.00,2024-03-15,123,4.3,4.35,4.32,1212,14155,+12,-0.107448,56.00%,"15:08 ET"
COIN,92.05,Put,83.00,2023-11-24,11,1.2,1.25,1.21,1534,103,+12,-0.191223,68.43%,"13:40 ET"
BA,205.64,Call,207.50,2023-11-24,11,3.2,3.35,3.25,1659,103,+12,0.436288,28.96%,"15:17 ET"
PG,152.5,Call,152.50,2023-11-24,11,1.53,1.58,1.55,1780,667,+12,0.51878,14.05%,"15:02 ET"
NEM,34.24,Call,37.50,2023-12-15,32,0.26,0.27,0.27,1935,3142,+12,0.170756,30.29%,"15:12 ET"
META,329.56,Call,350.00,2023-12-15,32,4.25,4.35,4.27,2070,6871,+12,0.272305,27.18%,"15:18 ET"
ARM,51.84,Put,50.00,2024-04-19,158,4.6,4.8,4.87,515,1224,+13,-0.381362,44.53%,"14:13 ET"
BBWI,29.75,Call,35.00,2023-12-15,32,0.3,0.4,0.39,518,10215,+13,0.167323,53.60%,"15:13 ET"
QCOM,124.13,Put,110.00,2024-01-19,67,1.19,1.22,1.22,520,8376,+13,-0.143406,29.49%,"15:02 ET"
BA,205.64,Put,180.00,2023-12-15,32,0.61,0.65,0.63,532,1596,+13,-0.070752,31.78%,"15:18 ET"
BILL,56.8,Put,55.00,2023-11-17,4,0.5,0.65,0.5,537,271,+13,-0.25241,53.94%,"15:15 ET"
ORCL,114.19,Put,110.00,2023-11-17,4,0.13,0.16,0.16,544,3017,+13,-0.096519,29.09%,"14:35 ET"
MSTR,500.98,Call,600.00,2023-11-17,4,1.06,1.21,1.19,578,817,+13,0.052249,108.83%,"15:12 ET"
TSLA,223.74,Put,220.00,2024-05-17,186,26.75,26.9,26.5,603,603,+13,-0.392704,49.69%,"14:50 ET"
MO,40.05,Put,40.00,2023-12-15,32,0.62,0.64,0.62,612,5734,+13,-0.511427,12.30%,"15:17 ET"
META,329.56,Put,325.00,2023-12-15,32,7.9,7.95,8,619,937,+13,-0.385944,28.70%,"15:03 ET"
SE,45.86,Put,46.00,2023-11-17,4,4.35,4.45,4.34,652,137,+13,-0.460409,225.01%,"15:16 ET"
DIS,89.64,Call,96.00,2023-11-24,11,0.08,0.09,0.1,669,614,+13,0.052917,24.93%,"15:02 ET"
DDOG,104.22,Call,105.00,2023-11-24,11,2.63,2.68,2.71,694,541,+13,0.497325,38.54%,"15:01 ET"
VFC,14.2,Call,14.50,2023-11-17,4,0.15,0.25,0.25,865,111,+13,0.38075,65.99%,"14:32 ET"
JNJ,147.52,Put,140.00,2023-12-01,18,0.32,0.37,0.4,965,105,+13,-0.107315,20.03%,"12:45 ET"
WMT,167.74,Put,145.00,2023-12-15,32,0.2,0.22,0.2,1024,3019,+13,-0.035039,28.21%,"15:06 ET"
ROKU,84.19,Put,78.00,2023-11-24,11,0.7,0.73,0.71,1093,207,+13,-0.171561,50.68%,"15:16 ET"
ROKU,84.19,Put,83.00,2023-11-17,4,1.38,1.42,1.36,1404,806,+13,-0.381066,57.69%,"15:14 ET"
BA,205.64,Put,190.00,2024-01-19,67,3.5,3.6,3.55,1477,6680,+13,-0.231098,28.20%,"15:11 ET"
RIVN,16.3,Put,17.50,2024-03-15,123,3.05,3.1,3.1,1627,17963,+13,-0.482397,67.66%,"15:08 ET"
HD,287.95,Call,292.50,2023-11-17,4,3.7,3.85,3.67,555,336,+14,0.387604,47.28%,"15:15 ET"
BSX,53.88,Put,52.50,2023-12-15,32,0.6,0.65,0.64,556,506,+14,-0.290207,21.43%,"13:51 ET"
CAG,27.58,Call,30.00,2024-01-19,67,0.3,0.35,0.34,562,2566,+14,0.221115,23.70%,"14:32 ET"
TSLA,223.74,Call,250.00,2024-05-17,186,23.4,23.6,23.85,577,821,+14,0.473485,49.08%,"14:11 ET"
FCX,33.51,Call,33.50,2023-11-17,4,0.59,0.63,0.6,637,485,+14,0.542722,38.48%,"15:11 ET"
BA,205.64,Put,200.00,2024-02-16,95,8.6,8.75,8.79,713,933,+14,-0.385573,28.18%,"13:54 ET"
SNAP,11.31,Put,10.00,2023-12-08,25,0.11,0.12,0.11,1039,117,+14,-0.141553,48.49%,"14:20 ET"
HOLX,71.42,Call,75.00,2023-12-15,32,0.45,0.6,0.5,1060,125,+14,0.22875,18.23%,"14:36 ET"
PYPL,54.36,Put,55.00,2023-12-15,32,2.1,2.12,2.14,1301,11364,+14,-0.516796,29.76%,"15:11 ET"
AMD,116.89,Call,170.00,2024-03-15,123,1.04,1.06,1.05,1508,1525,+14,0.088174,41.87%,"15:14 ET"
MSFT,366.63,Call,385.00,2023-12-15,32,2.82,2.85,2.85,1622,8915,+14,0.237313,19.33%,"15:00 ET"
NVDA,489.7,Put,420.00,2023-12-15,32,6,6.05,6.02,1638,4231,+14,-0.142452,53.19%,"15:17 ET"
RKLB,4.3,Call,5.00,2023-12-15,32,0.05,0.15,0.1,4327,921,+14,0.238446,61.02%,"12:19 ET"
TSLA,223.74,Call,190.00,2023-11-17,4,33.55,33.75,33.57,5390,6049,+14,0.990163,67.58%,"15:17 ET"
KSS,21.01,Call,21.50,2023-11-17,4,0.43,0.47,0.5,2284,138,+15,0.380086,81.53%,"14:40 ET"
HBI,3.77,Put,5.00,2024-01-19,67,1.2,1.35,1.27,2875,8565,+15,-0.876074,51.71%,"13:26 ET"
OXY,61.59,Put,52.50,2024-04-19,158,1.29,1.32,1.35,3136,466,+15,-0.173338,31.60%,"13:02 ET"
ETSY,62.87,Call,70.00,2023-12-15,32,1.05,1.09,1.09,597,1681,+15,0.238042,44.63%,"15:05 ET"
AXP,154.47,Call,155.00,2023-12-15,32,3.65,3.75,3.55,661,1472,+15,0.51011,20.39%,"15:07 ET"
PLTR,19.64,Call,22.00,2024-03-15,123,2,2.01,2.03,724,19182,+15,0.463812,60.20%,"14:45 ET"
HD,287.95,Call,315.00,2023-11-17,4,0.18,0.19,0.19,806,1668,+15,0.034847,46.48%,"15:17 ET"
MASI,88.38,Call,90.00,2023-11-17,4,0.95,1.15,1.03,863,2202,+15,0.350616,48.60%,"14:59 ET"
MBLY,38.21,Call,40.00,2023-12-15,32,1.25,1.35,1.31,1059,1355,+15,0.393813,44.92%,"14:19 ET"
XP,22.18,Put,21.00,2023-11-17,4,0.5,0.6,0.55,1686,6219,+15,-0.32119,107.40%,"15:07 ET"
ONON,26.65,Put,25.00,2025-01-17,431,4.4,4.6,4.42,501,817,+16,-0.320483,53.50%,"13:04 ET"
ROKU,84.19,Call,85.00,2023-11-24,11,2.54,2.58,2.59,503,523,+16,0.486815,48.08%,"15:17 ET"
QCOM,124.13,Put,110.00,2023-12-01,18,0.16,0.18,0.19,511,166,+16,-0.044148,33.14%,"12:33 ET"
DE,369.73,Put,360.00,2023-12-15,32,8.65,8.85,8.75,518,1543,+16,-0.358958,31.22%,"15:17 ET"
DRI,151.5,Call,150.00,2023-11-17,4,2.25,2.4,2.22,532,1335,+16,0.640056,24.76%,"14:58 ET"
CVX,144.01,Put,130.00,2024-01-19,67,1.23,1.26,1.29,638,8649,+16,-0.150321,24.70%,"13:32 ET"
CAT,242.24,Put,240.00,2023-12-15,32,5,5.15,5.12,660,1266,+16,-0.422725,22.35%,"15:14 ET"
SKX,49.56,Put,50.00,2023-11-17,4,0.85,1,0.9,1022,800,+16,-0.598499,31.75%,"10:57 ET"
CVNA,29.06,Call,38.00,2023-12-01,18,0.26,0.3,0.27,1059,122,+16,0.106197,89.09%,"12:49 ET"
NVDA,489.7,Put,470.00,2023-12-08,25,17.55,17.7,17.45,1123,1662,+16,-0.354646,53.18%,"14:52 ET"
AMZN,142.7,Put,150.00,2024-04-19,158,13.4,13.5,13.47,1173,993,+16,-0.538287,29.44%,"14:18 ET"
TSLA,223.74,Put,227.50,2023-11-24,11,9,9.1,9.1,1398,263,+16,-0.570714,45.18%,"15:17 ET"
SE,45.86,Put,40.00,2023-11-17,4,1.76,1.78,1.78,21037,10616,+16,-0.244882,226.17%,"15:18 ET"
HD,287.95,Put,275.00,2023-11-17,4,1.31,1.38,1.35,2028,1195,+17,-0.170927,47.83%,"15:18 ET"
MS,75.1,Call,73.00,2023-11-17,4,2.24,2.52,2.55,4707,7732,+17,0.821945,30.49%,"13:48 ET"
SNOW,159.26,Put,155.00,2023-11-17,4,1.38,1.42,1.36,5866,3417,+17,-0.276798,47.90%,"15:12 ET"
ILMN,92.72,Put,90.00,2024-03-15,123,9.8,10,9.9,541,119,+17,-0.384401,56.67%,"15:01 ET"
EXAS,58.87,Put,60.00,2023-11-17,4,1.65,1.85,1.8,672,1699,+17,-0.621268,49.25%,"15:08 ET"
DASH,89.83,Put,90.00,2023-11-17,4,1.62,1.72,1.66,711,2675,+17,-0.503995,42.55%,"15:08 ET"
UNH,541.82,Call,540.00,2023-11-17,4,5.45,5.8,5.45,815,1811,+17,0.60297,17.91%,"14:48 ET"
DKNG,35.63,Call,38.00,2023-12-15,32,1.05,1.08,1.08,863,3493,+17,0.35943,44.85%,"15:16 ET"
AGNC,8.44,Put,8.00,2024-01-19,67,0.29,0.31,0.32,901,9328,+17,-0.335968,34.35%,"13:31 ET"
