Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
FSLR,149.45,Call,150.00,2023-11-17,3,2.56,2.73,2.65,1674,1109,+277,0.493627,51.41%,"15:17 ET"
ZM,62.53,Call,65.00,2023-11-17,3,0.15,0.16,0.16,648,2238,+276,0.140359,40.13%,"15:15 ET"
KR,44.41,Put,44.50,2023-11-17,3,0.4,0.43,0.43,2027,4414,+275,-0.515885,25.12%,"15:08 ET"
DIS,91.3,Call,92.00,2023-12-08,24,1.65,1.68,1.54,703,537,+274,0.460666,20.86%,"14:49 ET"
PLTR,19.94,Call,19.00,2023-11-24,10,1.27,1.3,1.28,1460,5325,+274,0.726806,53.81%,"15:06 ET"
GOOG,135.98,Call,140.00,2023-12-15,31,1.95,1.96,1.97,1940,15825,+274,0.349468,21.65%,"15:16 ET"
TMUS,147.15,Call,150.00,2023-12-15,31,1.5,1.57,1.48,3209,12964,+274,0.364589,14.67%,"15:01 ET"
PLTR,19.94,Put,19.00,2023-11-24,10,0.32,0.33,0.32,1678,2454,+273,-0.275904,54.44%,"15:13 ET"
AMC,8.1,Call,9.00,2023-12-15,31,0.52,0.54,0.53,646,3854,+272,0.402156,89.87%,"15:17 ET"
RIOT,9.71,Call,10.00,2023-12-15,31,0.96,1,0.98,899,2634,+272,0.512467,100.23%,"15:14 ET"
TSLA,237.75,Call,260.00,2023-12-15,31,4.9,4.95,4.89,5627,23191,+272,0.2768,44.42%,"15:17 ET"
WYNN,87.23,Call,90.00,2023-12-15,31,1.95,1.99,2,527,1436,+271,0.394459,29.05%,"15:07 ET"
MU,77.1,Put,75.00,2023-11-24,10,0.52,0.53,0.54,728,487,+271,-0.236514,28.88%,"15:14 ET"
BABA,84.26,Call,95.00,2023-11-24,10,0.32,0.34,0.32,1286,1649,+271,0.09621,52.49%,"15:16 ET"
RIVN,16.96,Put,15.00,2023-11-24,10,0.12,0.13,0.13,1826,16212,+271,-0.13023,67.81%,"15:01 ET"
SQ,55.19,Call,60.00,2023-12-15,31,1.02,1.04,1.04,2787,11157,+271,0.27376,40.77%,"15:17 ET"
CAT,247.88,Call,250.00,2023-12-15,31,6.3,6.45,6.37,622,1735,+270,0.497688,23.12%,"15:15 ET"
GOOGL,134.34,Call,140.00,2023-11-24,10,0.26,0.27,0.27,3888,3922,+270,0.126269,19.55%,"15:05 ET"
JD,26.8,Call,28.00,2023-11-17,3,0.37,0.39,0.39,4246,1903,+270,0.289928,92.74%,"15:17 ET"
AAPL,187.93,Call,182.50,2023-11-17,3,5.75,5.85,5.79,4995,20660,+269,0.926193,23.43%,"15:16 ET"
BABA,84.26,Call,82.00,2023-11-24,10,4.1,4.2,4.2,544,748,+269,0.656367,50.47%,"15:04 ET"
UBER,54.04,Call,52.50,2024-01-19,66,4.2,4.25,4.3,578,26059,+269,0.636575,33.92%,"15:02 ET"
PARA,12.59,Call,12.00,2023-11-17,3,0.64,0.68,0.65,1237,4519,+269,0.814052,60.01%,"15:11 ET"
OXY,61.87,Call,62.50,2023-12-15,31,1.57,1.59,1.59,673,6289,+268,0.483792,24.25%,"15:15 ET"
MSFT,371.12,Put,345.00,2023-11-17,3,0.11,0.12,0.11,1268,5656,+267,-0.021694,40.12%,"15:15 ET"
GS,340.48,Call,330.00,2023-11-24,10,13,13.3,13.1,684,480,+266,0.824202,23.30%,"15:17 ET"
INTC,39.45,Call,41.00,2023-12-15,31,0.73,0.74,0.73,810,5093,+266,0.350649,28.09%,"15:11 ET"
NVDA,498.04,Call,475.00,2024-01-19,66,52.55,52.85,52.65,874,11549,+266,0.653073,45.32%,"15:17 ET"
MSFT,371.12,Call,390.00,2023-12-15,31,2.31,2.33,2.31,1054,4935,+266,0.207155,18.77%,"15:17 ET"
PLUG,4.2,Call,4.00,2023-12-01,17,0.42,0.44,0.42,1059,1270,+266,0.628933,90.93%,"15:16 ET"
NVDA,498.04,Put,447.50,2023-11-17,3,0.1,0.11,0.1,1555,3099,+266,-0.011909,52.97%,"15:15 ET"
MO,40.3,Call,40.00,2024-01-19,66,1.07,1.11,1.08,532,10996,+265,0.530738,15.30%,"14:56 ET"
COIN,92.79,Call,95.00,2023-12-15,31,6.4,6.5,6.45,551,1509,+265,0.487467,70.97%,"15:16 ET"
QS,6,Call,5.50,2023-11-17,3,0.47,0.51,0.5,568,1033,+265,0.876872,81.00%,"13:28 ET"
NVDA,498.04,Call,535.00,2023-12-01,17,11.2,11.35,11.2,808,643,+265,0.306687,56.57%,"15:12 ET"
WFC,42.27,Put,40.00,2023-12-15,31,0.36,0.37,0.4,997,23308,+265,-0.205253,24.81%,"14:01 ET"
BMEA,8.83,Put,10.00,2023-12-15,31,2.4,2.5,2.4,638,511,+264,-0.519641,160.00%,"14:54 ET"
TSLA,237.75,Put,202.50,2023-11-24,10,0.24,0.25,0.26,640,1123,+264,-0.029512,52.92%,"15:09 ET"
TJX,92.67,Put,91.00,2023-11-17,3,1.01,1.03,1.02,700,804,+264,-0.33183,53.99%,"15:15 ET"
JPM,148.84,Put,145.00,2023-11-17,3,0.13,0.14,0.14,991,12905,+264,-0.095451,22.96%,"15:05 ET"
NFLX,449.03,Call,465.00,2023-11-24,10,2.11,2.19,2.13,1022,742,+264,0.21952,23.12%,"15:17 ET"
SHOP,66.04,Call,65.00,2023-12-15,31,3.85,3.9,3.89,1354,6897,+264,0.59006,41.89%,"15:15 ET"
AMZN,146.4,Call,152.50,2023-11-24,10,0.42,0.43,0.41,2699,2734,+264,0.151868,22.59%,"15:16 ET"
INTC,39.45,Call,40.00,2024-01-19,66,1.83,1.84,1.83,2854,84116,+264,0.50451,29.04%,"15:17 ET"
PLTR,19.94,Call,21.00,2023-12-01,17,0.54,0.56,0.54,5543,4052,+263,0.359713,54.64%,"15:06 ET"
SQ,55.19,Call,55.00,2023-11-17,3,1.02,1.04,1.03,7027,11164,+263,0.549153,45.58%,"15:16 ET"
PLTR,19.94,Call,19.50,2023-11-24,10,0.96,0.97,0.97,3584,7552,+262,0.620944,54.69%,"15:12 ET"
PANW,260.58,Put,225.00,2023-11-17,3,0.92,0.96,0.93,575,1038,+262,-0.07305,115.87%,"15:14 ET"
MRK,102.37,Call,105.00,2023-12-15,31,0.98,1.04,1.02,1062,2874,+262,0.317229,17.10%,"15:13 ET"
MSFT,371.12,Put,370.00,2024-02-16,94,15.55,15.7,15.64,1090,1097,+262,-0.440734,24.00%,"15:15 ET"
MSFT,371.12,Put,350.00,2024-01-19,66,4.75,4.85,4.8,1241,3603,+262,-0.228737,22.06%,"15:15 ET"
AI,29.64,Call,30.00,2023-11-24,10,1.05,1.08,1.08,2084,887,+262,0.461141,67.22%,"15:17 ET"
TJX,92.67,Call,90.00,2023-12-15,31,4.4,4.5,4.46,549,1305,+261,0.696118,24.56%,"15:15 ET"
LULU,430.79,Call,430.00,2023-11-17,3,4.3,4.55,4.47,771,914,+261,0.512684,28.07%,"15:17 ET"
PYPL,56.71,Call,57.00,2023-12-01,17,1.37,1.39,1.34,792,10613,+261,0.512312,28.18%,"15:08 ET"
TSLA,237.75,Call,235.00,2024-02-16,94,26.05,26.15,26.07,1180,2725,+261,0.589859,48.40%,"15:17 ET"
SMCI,294.08,Put,230.00,2023-11-17,3,0.1,0.15,0.12,510,1053,+260,-0.010796,118.41%,"15:07 ET"
ABNB,126.96,Call,130.00,2023-12-15,31,3.55,3.65,3.6,810,2635,+260,0.42136,33.64%,"15:16 ET"
GS,340.48,Call,335.00,2023-11-17,3,7.45,7.75,7.65,1561,1820,+260,0.797843,26.60%,"15:17 ET"
CAT,247.88,Call,260.00,2023-11-17,3,0.21,0.23,0.21,1784,4004,+260,0.066527,32.29%,"15:13 ET"
BAC,29.35,Put,28.00,2023-12-15,31,0.37,0.38,0.37,2323,21891,+260,-0.255544,27.09%,"15:15 ET"
HLF,13.02,Call,17.50,2024-03-15,122,0.55,0.6,0.55,3666,1417,+260,0.239321,60.68%,"15:11 ET"
FI,122.23,Put,121.00,2023-11-17,3,0.65,0.85,0.75,785,1152,+259,-0.346896,28.73%,"14:59 ET"
HD,304.71,Call,305.00,2023-11-24,10,4.15,4.4,4.22,805,686,+259,0.543831,18.64%,"15:11 ET"
AVGO,972.65,Call,980.00,2023-12-15,31,43,43.6,41.55,816,655,+259,0.519883,38.41%,"15:02 ET"
MARA,9.2,Call,10.00,2023-12-01,17,0.5,0.51,0.5,1030,2133,+259,0.390713,103.99%,"15:16 ET"
ROKU,87.98,Put,80.00,2023-12-15,31,1.74,1.78,1.75,1584,1851,+259,-0.223109,49.49%,"15:11 ET"
CHPT,3.23,Call,3.00,2023-11-24,10,0.29,0.32,0.3,1669,1522,+259,0.736368,78.28%,"15:11 ET"
TSLA,237.75,Put,225.00,2023-12-15,31,6.7,6.8,6.82,1840,10831,+259,-0.307273,46.20%,"15:16 ET"
PFE,29.35,Call,30.00,2023-11-24,10,0.27,0.28,0.27,1519,1354,+258,0.32873,26.30%,"15:12 ET"
KVUE,19.44,Call,20.00,2024-01-19,66,0.83,0.88,0.85,6154,20729,+258,0.454974,32.11%,"15:01 ET"
DIS,91.3,Call,110.00,2024-03-15,122,0.85,0.88,0.85,571,7187,+257,0.130465,26.17%,"15:15 ET"
MSFT,371.12,Put,357.50,2023-11-24,10,0.99,1.01,1,803,805,+257,-0.14306,21.90%,"15:16 ET"
TSLA,237.75,Call,265.00,2023-12-15,31,3.85,3.9,3.85,2076,4965,+257,0.229419,44.36%,"15:16 ET"
SE,35.98,Call,50.00,2023-12-15,31,0.1,0.12,0.1,1563,2749,+256,0.041002,61.24%,"15:04 ET"
TSLA,237.75,Put,195.00,2023-11-24,10,0.14,0.15,0.15,1783,5177,+256,-0.017482,58.43%,"15:16 ET"
AAPL,187.93,Call,190.00,2023-12-01,17,1.98,2,1.96,6543,20989,+256,0.418789,16.42%,"15:14 ET"
MU,77.1,Call,80.00,2023-12-15,31,1.77,1.78,1.74,12608,5047,+256,0.389794,30.08%,"15:15 ET"
NU,8.85,Call,8.50,2023-11-17,3,0.51,0.52,0.52,5325,29044,+255,0.682883,101.84%,"15:13 ET"
PLTR,19.94,Put,20.50,2023-11-24,10,1.02,1.03,1.02,654,271,+255,-0.600185,54.08%,"15:13 ET"
JWN,14.37,Call,13.50,2023-11-17,3,0.99,1.03,0.98,757,419,+255,0.778444,92.84%,"13:39 ET"
CRWD,208.09,Put,195.00,2023-11-17,3,0.44,0.5,0.46,534,468,+254,-0.095395,53.57%,"14:59 ET"
AI,29.64,Call,28.00,2023-11-24,10,2.08,2.13,2.04,706,993,+254,0.706002,64.25%,"15:14 ET"
M,11.77,Call,11.50,2023-11-17,3,0.83,0.86,0.8,1709,1821,+254,0.574224,176.84%,"14:50 ET"
AAPL,187.93,Call,205.00,2023-12-15,31,0.18,0.19,0.18,3014,47299,+254,0.048266,16.66%,"15:17 ET"
AMZN,146.4,Call,145.00,2023-12-29,45,6.4,6.5,6.33,515,531,+253,0.591516,25.34%,"15:06 ET"
TTD,67.72,Call,67.00,2023-11-17,3,1.52,1.61,1.5,907,1144,+253,0.65174,41.85%,"15:12 ET"
AMZN,146.4,Put,138.00,2023-11-24,10,0.19,0.2,0.21,975,1300,+253,-0.070699,25.27%,"15:08 ET"
WBA,21.11,Call,20.00,2023-12-15,31,1.52,1.59,1.53,1122,2477,+253,0.678051,40.54%,"15:05 ET"
WFC,42.27,Call,41.00,2023-11-17,3,1.32,1.39,1.27,1961,4313,+253,0.863485,31.12%,"14:56 ET"
AFRM,25.55,Call,26.50,2023-11-17,3,0.56,0.58,0.48,3149,1039,+253,0.360659,105.81%,"14:46 ET"
GRPN,9.52,Call,15.00,2024-01-19,66,0.25,0.3,0.3,1003,17412,+252,0.176352,91.33%,"14:57 ET"
NVDA,498.04,Call,520.00,2023-12-15,31,20.35,20.5,20.41,1334,3183,+252,0.422566,49.42%,"15:16 ET"
TSLA,237.75,Put,160.00,2023-12-15,31,0.26,0.27,0.26,1507,22288,+252,-0.014987,66.20%,"15:12 ET"
TECK,36.8,Call,40.00,2023-12-15,31,0.39,0.43,0.65,1681,2178,+252,0.211814,33.39%,"12:12 ET"
GOOG,135.98,Put,134.00,2023-11-17,3,0.33,0.34,0.33,3492,1477,+252,-0.206125,22.79%,"15:17 ET"
TSLA,237.75,Call,230.00,2023-12-22,38,18.55,18.7,18.45,941,1592,+251,0.631643,45.54%,"15:16 ET"
UAL,39.45,Call,40.00,2023-11-17,3,0.28,0.31,0.32,1014,3132,+250,0.326829,39.41%,"15:05 ET"
SMCI,294.08,Put,252.50,2023-11-17,3,0.3,0.4,0.35,888,343,+249,-0.035116,92.02%,"14:20 ET"
ZIM,7.84,Call,8.50,2023-11-17,3,0.21,0.22,0.21,3353,3130,+249,0.291542,176.94%,"15:10 ET"
AMZN,146.4,Call,150.00,2024-02-16,94,8.35,8.45,8.4,11385,15316,+249,0.505782,30.59%,"15:16 ET"
AMZN,146.4,Put,145.00,2023-11-17,3,0.79,0.8,0.8,13141,10518,+248,-0.334024,26.98%,"15:17 ET"
BAC,29.35,Call,27.00,2024-01-19,66,2.85,2.89,2.82,754,14339,+248,0.785999,27.42%,"14:47 ET"
PLUG,4.2,Call,7.50,2024-06-21,220,0.38,0.42,0.39,885,6843,+248,0.303535,84.53%,"15:16 ET"
JPM,148.84,Call,150.00,2023-12-15,31,2.81,2.83,2.81,1363,14041,+248,0.473698,18.20%,"15:09 ET"
GOOGL,134.34,Call,135.00,2023-11-24,10,1.64,1.66,1.68,2524,1796,+248,0.49189,19.42%,"15:16 ET"
BAC,29.35,Put,27.00,2024-01-19,66,0.46,0.47,0.47,2753,24223,+248,-0.217585,28.54%,"15:15 ET"
META,337,Call,360.00,2023-12-15,31,3.1,3.2,3.05,604,4938,+247,0.221661,26.09%,"15:06 ET"
M,11.77,Call,11.00,2023-11-17,3,1.1,1.14,1.09,668,5250,+247,0.68004,174.85%,"14:37 ET"
UBER,54.04,Call,56.00,2023-11-17,3,0.14,0.17,0.15,1221,840,+247,0.159191,37.10%,"15:15 ET"
VRT,43.67,Call,45.00,2023-12-15,31,2.15,2.25,2.17,1394,2644,+247,0.474468,50.32%,"14:52 ET"
XOM,104.4,Call,105.00,2023-11-24,10,1.13,1.15,1.12,1732,1084,+247,0.444834,20.17%,"15:17 ET"
MS,78.65,Call,85.00,2024-01-19,66,1.09,1.12,1.1,2193,14954,+247,0.246036,23.54%,"14:52 ET"
TSLA,237.75,Call,240.00,2023-12-01,17,8.35,8.4,8.36,11513,5016,+247,0.489458,44.80%,"15:17 ET"
PYPL,56.71,Call,58.00,2023-11-17,3,0.28,0.29,0.27,4654,3398,+246,0.269721,34.04%,"15:12 ET"
ACIC,9.54,Call,9.00,2023-11-17,3,0.65,0.75,0.63,528,398,+246,0.723712,114.74%,"14:24 ET"
LCID,4.2,Put,4.50,2023-11-17,3,0.36,0.39,0.41,552,1115,+246,-0.793738,98.54%,"14:34 ET"
TSLA,237.75,Call,400.00,2024-01-19,66,0.29,0.3,0.3,825,37975,+246,0.016601,53.51%,"14:54 ET"
RPD,53.21,Call,60.00,2023-12-15,31,0.65,0.75,0.73,1763,1798,+246,0.202473,44.04%,"15:07 ET"
META,337,Call,352.50,2023-11-17,3,0.25,0.26,0.25,843,522,+245,0.06102,31.37%,"15:16 ET"
PLUG,4.2,Call,7.50,2024-03-15,122,0.2,0.22,0.21,936,7933,+245,0.210923,91.82%,"14:48 ET"
GOOGL,134.34,Call,138.00,2023-11-17,3,0.17,0.18,0.18,2756,3155,+245,0.128079,23.27%,"15:15 ET"
MU,77.1,Call,75.00,2023-12-15,31,4.35,4.4,4.35,9279,13149,+245,0.670985,31.22%,"15:17 ET"
MRNA,74.32,Call,75.00,2023-11-17,3,1.05,1.12,1.08,1297,1591,+244,0.396869,59.04%,"15:13 ET"
MU,77.1,Put,70.00,2023-12-15,31,0.49,0.5,0.54,1351,4548,+244,-0.127779,33.03%,"14:47 ET"
RKT,9.27,Call,8.00,2023-11-17,3,1.18,1.32,1.21,1997,817,+244,0.870045,149.46%,"14:36 ET"
NET,70.23,Call,70.00,2023-12-15,31,4.05,4.2,4,547,984,+243,0.554951,46.50%,"15:13 ET"
UBER,54.04,Call,50.00,2023-12-15,31,4.9,5,4.9,907,24797,+243,0.814477,33.89%,"15:14 ET"
INTC,39.45,Put,36.50,2023-12-01,17,0.12,0.13,0.14,4337,243,+243,-0.101273,29.74%,"15:02 ET"
C,44.56,Call,45.00,2024-01-19,66,1.94,1.96,1.93,5906,79146,+243,0.492971,28.25%,"15:01 ET"
SNOW,165.92,Put,145.00,2023-12-01,17,2.41,2.53,2.47,8292,678,+242,-0.168647,71.43%,"15:15 ET"
ROKU,87.98,Call,91.00,2023-11-17,3,0.69,0.72,0.72,521,727,+242,0.268157,56.57%,"15:16 ET"
JPM,148.84,Call,147.00,2023-11-17,3,2.37,2.47,2.38,956,1398,+241,0.759074,21.17%,"15:08 ET"
COST,591.12,Call,585.00,2023-11-17,3,8.25,8.75,8.5,989,1811,+241,0.713988,21.65%,"15:15 ET"
GOOGL,134.34,Put,135.00,2023-12-15,31,3.15,3.2,3.17,1113,4034,+241,-0.484367,20.82%,"15:13 ET"
NIO,7.62,Call,9.00,2024-01-19,66,0.36,0.37,0.35,1114,19301,+241,0.318995,62.52%,"14:51 ET"
BAC,29.35,Call,29.00,2023-12-15,31,0.95,0.98,0.96,6773,28127,+241,0.59605,21.98%,"15:15 ET"
GT,13.63,Call,13.50,2023-11-24,10,0.55,0.65,0.6,726,367,+240,0.566546,57.81%,"14:39 ET"
MSFT,371.12,Call,375.00,2024-01-19,66,12,12.1,11.95,1704,17309,+240,0.504901,19.85%,"15:13 ET"
BMY,50.62,Call,51.00,2023-11-17,3,0.26,0.29,0.27,577,1129,+239,0.362604,24.06%,"15:17 ET"
LUMN,1.3,Call,1.5000,2024-01-19,66,0.11,0.12,0.11,745,6002,+239,0.364977,100.91%,"15:13 ET"
PLTR,19.94,Call,30.00,2025-01-17,430,2.86,2.9,2.87,877,16562,+239,0.421403,60.44%,"15:15 ET"
NKE,106.31,Call,107.00,2023-11-17,3,0.69,0.72,0.7,2175,2957,+239,0.398042,26.02%,"15:12 ET"
DAL,35.35,Put,34.00,2023-12-15,31,0.68,0.69,0.69,1110,5336,+237,-0.312936,31.74%,"14:44 ET"
DOCU,42.81,Call,43.00,2023-11-24,10,0.75,0.77,0.73,504,990,+236,0.47013,30.56%,"15:13 ET"
SQ,55.19,Call,54.00,2023-11-24,10,2.12,2.14,2.06,526,880,+236,0.655963,38.63%,"15:13 ET"
TSLA,237.75,Put,205.00,2023-12-08,24,1.59,1.62,1.65,1052,912,+236,-0.105231,49.57%,"15:14 ET"
ENPH,91.37,Call,91.00,2023-11-24,10,3.05,3.15,3.06,1364,550,+236,0.524916,49.63%,"15:14 ET"
CELH,157.4,Call,180.00,2023-11-17,3,0.15,0.2,0.2,649,2339,+235,0.041019,87.32%,"15:03 ET"
TSLA,237.75,Call,260.00,2023-12-22,38,5.85,6,5.95,733,1022,+235,0.300115,43.78%,"15:17 ET"
C,44.56,Put,42.50,2023-11-24,10,0.09,0.1,0.1,1070,256,+235,-0.113265,24.20%,"13:16 ET"
NVDA,498.04,Call,500.00,2023-12-01,17,24,24.2,24,1124,2296,+235,0.519669,56.82%,"15:16 ET"
META,337,Call,350.00,2023-12-01,17,2.92,2.97,2.94,1807,1951,+235,0.268596,25.33%,"15:15 ET"
NVDA,498.04,Put,445.00,2023-11-24,10,3.95,4.05,4,546,1699,+234,-0.137322,66.33%,"15:14 ET"
COIN,92.79,Put,84.00,2023-11-17,3,0.35,0.37,0.37,676,3181,+234,-0.107335,83.33%,"15:12 ET"
SNAP,12.08,Call,13.00,2023-12-15,31,0.34,0.35,0.35,1066,8789,+234,0.338807,47.45%,"15:15 ET"
KMI,16.8,Call,17.00,2023-11-24,10,0.11,0.14,0.12,864,1239,+233,0.373226,16.95%,"15:06 ET"
TSLA,237.75,Call,245.00,2023-12-01,17,6.25,6.35,6.25,4143,2553,+232,0.404245,44.45%,"15:16 ET"
ROKU,87.98,Call,90.00,2023-11-17,3,0.95,0.99,0.96,5362,2976,+232,0.338615,54.96%,"15:16 ET"
BABA,84.26,Call,91.00,2023-11-17,3,0.45,0.48,0.46,2210,2169,+232,0.152724,78.07%,"15:13 ET"
RUN,11.02,Call,10.50,2023-11-17,3,0.66,0.68,0.45,554,2566,+231,0.684586,105.81%,"14:35 ET"
MPW,4.7,Call,5.00,2023-12-15,31,0.29,0.31,0.3,1198,3726,+231,0.432187,77.51%,"15:14 ET"
RBLX,39.33,Call,41.00,2023-11-17,3,0.61,0.62,0.63,4443,7616,+231,0.319471,86.53%,"14:54 ET"
BYND,6.78,Put,5.00,2023-12-15,31,0.14,0.25,0.24,507,933,+230,-0.15092,128.64%,"14:14 ET"
SCHW,55.18,Call,57.00,2023-11-17,3,0.15,0.17,0.16,537,6769,+230,0.17433,34.51%,"15:17 ET"
DIS,91.3,Call,90.00,2024-03-15,122,6.8,6.95,6.75,1564,6916,+230,0.574011,28.82%,"14:34 ET"
TSLA,237.75,Call,255.00,2023-12-15,31,6.15,6.25,6.17,2470,9631,+230,0.328292,44.25%,"15:17 ET"
UPST,25.58,Call,23.50,2023-11-17,3,2.04,2.09,2.02,884,832,+229,0.837438,90.07%,"15:10 ET"
TSLA,237.75,Call,270.00,2023-11-24,10,0.48,0.49,0.46,3928,1984,+229,0.061176,48.05%,"15:15 ET"
PANW,260.58,Put,230.00,2023-11-17,3,1.41,1.46,1.42,3730,8387,+228,-0.10477,114.80%,"15:16 ET"
FCX,35.25,Call,35.00,2023-11-17,3,0.63,0.67,0.65,4975,8747,+228,0.604204,38.17%,"15:15 ET"
JPM,148.84,Call,150.00,2024-01-19,66,4.6,4.65,4.6,994,22497,+228,0.50297,18.90%,"15:12 ET"
NFLX,449.03,Put,445.00,2023-11-17,3,2.19,2.26,2.2,4284,908,+226,-0.303327,27.54%,"15:17 ET"
V,247.03,Put,240.00,2023-11-17,3,0.12,0.14,0.14,577,3459,+226,-0.061353,23.30%,"15:15 ET"
CNDT,2.65,Call,2.50,2023-12-15,31,0.2,0.25,0.22,735,2101,+226,0.756653,36.67%,"15:08 ET"
V,247.03,Call,247.50,2023-11-17,3,1.7,1.84,1.76,782,1629,+226,0.544795,17.29%,"15:15 ET"
CELH,157.4,Call,200.00,2024-01-19,66,1.95,2.15,2.1,1106,2505,+226,0.14194,47.46%,"15:15 ET"
WYNN,87.23,Call,87.00,2023-11-17,3,1.21,1.28,1.26,639,1093,+225,0.562867,33.60%,"15:15 ET"
CVX,145,Call,150.00,2023-12-15,31,1.19,1.22,1.18,667,5956,+225,0.277661,16.99%,"15:13 ET"
HTZ,8.57,Call,10.00,2024-03-15,122,0.59,0.62,0.61,1063,9170,+225,0.390685,52.23%,"12:17 ET"
AMD,120.2,Call,124.00,2023-11-17,3,0.64,0.65,0.65,5224,2523,+225,0.237323,43.58%,"15:16 ET"
TTD,67.72,Put,60.00,2024-01-19,66,1.31,1.37,1.37,663,3506,+224,-0.195465,40.40%,"15:01 ET"
DVN,45.87,Call,46.00,2023-11-17,3,0.47,0.49,0.5,674,2725,+224,0.480794,31.26%,"15:16 ET"
TGT,110.92,Put,108.00,2023-11-17,3,2.84,2.89,2.87,894,881,+224,-0.372227,105.19%,"15:16 ET"
PLUG,4.2,Put,2.50,2024-06-21,220,0.46,0.48,0.48,1243,13300,+224,-0.148029,119.08%,"14:56 ET"
META,337,Call,330.00,2023-12-15,31,15.6,15.7,15.65,1318,10664,+224,0.639777,27.96%,"15:15 ET"
PYPL,56.71,Call,57.00,2023-11-24,10,0.99,1,1,2033,1854,+224,0.500264,27.37%,"15:17 ET"
OXY,61.87,Put,57.50,2024-01-19,66,0.99,1.01,1,600,9727,+223,-0.225961,27.54%,"15:05 ET"
MARA,9.2,Call,10.00,2024-01-19,66,1.32,1.36,1.34,948,35174,+223,0.518816,105.78%,"15:15 ET"
SE,35.98,Put,41.00,2023-11-17,3,5.05,5.2,5.2,994,362,+223,-0.917413,102.22%,"12:55 ET"
SGEN,214,Put,210.00,2023-11-17,3,0.5,0.55,0.5,1214,6371,+223,-0.188927,24.58%,"15:07 ET"
NEM,36.28,Call,36.00,2023-11-17,3,0.63,0.66,0.65,3829,2631,+223,0.609327,36.52%,"15:15 ET"
DDOG,108.95,Call,110.00,2023-11-17,3,1.13,1.17,1.13,4349,3331,+223,0.399007,41.20%,"15:17 ET"
LLY,612.78,Put,600.00,2023-11-17,3,3.15,3.4,3.15,957,931,+222,-0.263776,34.92%,"15:16 ET"
AFRM,25.55,Call,24.50,2023-11-17,3,1.51,1.55,1.43,1270,848,+222,0.678005,105.62%,"15:07 ET"
PFE,29.35,Put,25.00,2025-01-17,430,1.61,1.64,1.62,3025,14990,+222,-0.24166,29.63%,"15:08 ET"
CRM,221.08,Call,222.50,2023-11-17,3,1.39,1.45,1.38,605,472,+221,0.390531,26.11%,"15:10 ET"
QCOM,127.5,Put,124.00,2023-11-24,10,0.69,0.71,0.71,1001,449,+221,-0.234184,24.12%,"15:17 ET"
INTC,39.45,Call,39.00,2023-12-15,31,1.64,1.67,1.65,3978,15564,+221,0.587576,29.21%,"15:15 ET"
NVO,99.68,Call,105.00,2023-12-15,31,1.4,1.5,1.45,4695,4136,+221,0.287191,29.12%,"15:12 ET"
NET,70.23,Call,65.00,2023-11-17,3,5.4,5.55,5.23,548,5387,+220,0.935928,58.58%,"15:13 ET"
GM,28.3,Call,26.50,2023-11-17,3,1.84,1.9,1.83,663,1504,+220,0.913975,54.46%,"14:43 ET"
KEY,11.94,Call,11.00,2024-01-19,66,1.25,1.35,1.3,830,3735,+220,0.719882,38.01%,"14:42 ET"
MULN,0.1757,Call,0.5000,2026-01-16,794,0.1,0.13,0.11,960,5308,+220,0.775822,157.47%,"15:01 ET"
TGT,110.92,Call,114.00,2023-11-17,3,2.95,3,2.93,1152,1636,+220,0.406821,107.02%,"15:12 ET"
LYFT,10.6,Call,10.50,2023-11-24,10,0.41,0.43,0.39,513,502,+219,0.55383,54.08%,"14:31 ET"
GM,28.3,Call,27.50,2023-11-24,10,1.14,1.18,1.14,576,416,+219,0.70921,34.62%,"13:45 ET"
MRO,25.63,Call,26.00,2023-11-17,3,0.17,0.18,0.17,682,1674,+219,0.340315,32.78%,"15:11 ET"
TWLO,61.44,Call,61.00,2023-11-17,3,0.91,0.97,0.86,705,678,+219,0.522744,40.60%,"15:13 ET"
TSLA,237.75,Put,150.00,2023-12-08,24,0.1,0.11,0.11,1304,918,+219,-0.006826,76.32%,"14:27 ET"
MARA,9.2,Call,9.00,2023-12-15,31,1.18,1.2,1.13,1574,4654,+219,0.586479,104.64%,"15:00 ET"
AGNC,8.7,Put,8.00,2023-12-15,31,0.1,0.12,0.11,1593,28537,+219,-0.19823,37.19%,"13:53 ET"
JPM,148.84,Call,155.00,2024-01-19,66,2.37,2.4,2.4,1691,11906,+219,0.33446,17.82%,"15:10 ET"
RBLX,39.33,Call,42.00,2023-11-17,3,0.38,0.4,0.39,2058,4844,+219,0.223417,88.14%,"15:13 ET"
WFC,42.27,Call,43.00,2023-11-17,3,0.14,0.15,0.14,2701,4107,+219,0.239684,26.19%,"15:13 ET"
TFC,31.11,Call,35.00,2024-01-19,66,0.6,0.65,0.6,715,31692,+218,0.235273,35.28%,"15:08 ET"
AAPL,187.93,Call,195.00,2023-12-29,45,1.98,2.03,2,1729,558,+218,0.306011,15.94%,"15:17 ET"
AI,29.64,Call,32.00,2023-11-17,3,0.18,0.19,0.18,2148,513,+218,0.15481,86.36%,"14:58 ET"
